image_path,caption,positive,negative,neutral
/home/data/xiaoyu/MVSA_Single/data/533.jpg,037 / 365 Engageante by ... - #Abandoned #Beauty #Carpet #Castle #Decay #Deserted,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/534.jpg,"RT @BlSCUlTS: weird Twitter has ruined my sense of humor, I laughed at this for 10 mins",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/535.jpg,Rt GrootBot: I am Groot. I_AM__GROOT_: RT Whatacuteface: Cant believe these guys ruined this dogs selfie ?,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/536.jpg,PETER recovered the Mayan Lenses that COLONEL SOYER had snatched during the ruined wedding ceremony.,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/537.jpg,@BestBergerEver @JoelTemperlane Katy and Bill ruined Valentine's for me because their love is too perfect.,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/538.jpg,This ruined my whole day?????? Gtfoh I hope she drown in bleach,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/539.jpg,Scorned by Clark North Blue Asian Devil Serpent Tattoo Artwork Giclee Art Print,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/540.jpg,Blog Post: #VivaBianca #Scorned #Panties #PosingHot #Female #Horny #Babe #NudeScene,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/541.jpg,RT @nigs74: @JonMitchellITV beautiful clear but cold morning @LeedsDock today #Deserted,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/542.jpg,RT @Tof_yin: Hell hath no fury like a Yoruba woman scorned.,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/543.jpg,'Scorned love' turned Hector Berlioz into a madman via @rgreenbergmusic #ScandalousOvertures,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/544.jpg,"Hell hath no fury like scorned actors, Ashes to ashes seek to dethrone Generations. Heres more",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/545.jpg,RT @lucyhale: @LateNightSeth: An ex-girlfriend scorned is capable of anything. #LNSM bahahha,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/546.jpg,In the #bleak #midwinter #evergreen & #deciduous (2),0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/547.jpg,RT @Bsavage50S: The Scorned is really selling great! Thank you for helping me spread the word! #mystery,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/548.jpg,Hell hath no fury like Wor Margaret scorned! @staithscafebar #pizza #ValentinesDay,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/549.jpg,Valentine's Day got y'all pockets crying but if your girl ain't spoiled everyday then something wrong we got u shamed,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/550.jpg,RT @BB_Bella140: The mom shamed me two years ago: worth it!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/551.jpg,In the #bleak #midwinter #evergreen & #deciduous (1),0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/552.jpg,I'm constantly shocked that it's 2015 & restaurant POS interfaces apparently still run on Atari 2600s.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/553.jpg,Happy Valentine's Day! No promoted #love trends today...truly shocked.,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/554.jpg,Still kinda shocked I had the courage to do this ? @RyannMinajj (ignore my face cause I look kinda stupid),1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/555.jpg,#goldcoast #broadbeach #lateafternoon #demclouds #deserted #gentle by art_of_seeing,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/556.jpg,RT @emo_pope: I'm shocked by my lack of secret admirers on this morbid Valentine's Day,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/557.jpg,@DanAlvarezz #empty looks good enough :P #EW #wrrr,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/558.jpg,A picture that shook the world. Read the #story and share it: #humanrights #starvation,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/559.jpg,RT @JackJackJohnson: We were at a stoplight and these guys shook hands for over 45 seconds without breaking their grip Oh gosh I was weak h,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/560.jpg,"RT @noah_hermansen: Drew shook on it, 150 retweets and he will legit go blonde",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/561.jpg,@gardenandgunmag: @TheB52s a/k/a John Waters Scooby Doo remake.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/562.jpg,RT @BBAnimals: 4 reasons why I appreciate the Internet ^,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/563.jpg,"RT @LostVillages: Babingley St Felix, near King's Lynn. Babingley also one of Norfolk's many #deserted villages. Photo: Geoff Clack",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/564.jpg,you're the kinda fella that makes me feel better when my life gets shook. I love you. @kerrygrahamm,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/565.jpg,#ski #resort @ #akita #prefecture's #tazawako #area are beautiful & ... #empty! Go while this lasts! #powder #snow,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/566.jpg,Bit of bleakness. ? #bleak #blackandwhite #columns #trees,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/567.jpg,RT @egyptique: @schoolboymalik: shameful. this day should be SHUNNED don't know anyone in this photo,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/568.jpg,Ebony And Ivory by ... - #Abandoned #Atmosphere #Decay #Deserted #EbonyAndIvory #Moody,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/569.jpg,@blingblingtya03 da sinful tongue dat drive everyone crazy,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/570.jpg,Sissy made me oreo-filled pancakes!!!! Fattening but who could say no to these sinful indulgence??? Ehe,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/571.jpg,#Singapore #Changi Instagram by @chanxinning - Sinful,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/572.jpg,Love travelling in the reverse to rush hour!! #empty @SouthernRailUK,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/573.jpg,@bexmader I hope you like my drawing of Zelena ? Lots of love! #wicked,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/574.jpg,Cheeky close up #tattoo #sad #blue #bleak #robtallon #tattooer #cheltenham #uk #bearded #nofilter #traditionaltattoo,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/575.jpg,At -- #brooklyn #deserted #empty #cobblestone #street #night #nightshot #brooklynbridge #l,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/576.jpg,Thank u so much <3Tia's speechless :) ur kindness will b in my heart 4 ever 4 making my baby smile <3 x,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/577.jpg,@clothesmindedx3: @jorgclmnts: genuinely speechless ??,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/578.jpg,RT @TheUnusualFact: This Girl Removed Her Mask After 2 Years These 9 Photos Will Leave You Speechless,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/579.jpg,I HAVE NO WORDS IM SPEECHLESS,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/580.jpg,RT @swetasahaay: Simply speechless to see this pic !!! #AAPkaCM,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/581.jpg,"MT @explincolnshire @LostVillages Holloway, once a busy road, at Gainsthorpe #deserted #medieval village, Lincs.",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/582.jpg,RT @zalegosyqeli: What 10 REAL Doctors Discovered Inside Of Their Patients:,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/583.jpg,"RT @nantatozaiiz_SJ: ""@YeWookVN: [Valentine spam] #Ryeowook Well, I'm speechless ????????!!! ????????????????????",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/584.jpg,"RT @ESAdevlog: Wow, I'm speechless; my game got the ""Most Marketable"" jury award at #NGJ15! Thanks to everyone who participated!",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/585.jpg,#JkB by janelviani speechless - as i walked in my room after this long tiring day. all i did was smiling like mofo,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/586.jpg,@westys1981 @Ronbow55 @cwestwood1979 I'll never understand why this never made the paper #startled #unuseable,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/587.jpg,#zealous #newyearsday Chinese #secrets to sarcoidosis healing: An ebook that reveals wh,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/588.jpg,All Natural Bandage 4 #Cooks! STOPS #Bleeding in SECONDS #culinary #recipes @rachelray @gzchef,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/589.jpg,I think I'm just done trying.. I think I need to start facing a reality of loneliness and no color left. #empty,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/590.jpg,he has left me speechless,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/591.jpg,Some things make you speechless. This is one of them. #ValentinesMagic #speechless #1954,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/592.jpg,@WW1DUpdates: Zayn onstage in Melbourne 2/14/2015 #31-34 -N IM SPEECHLESS,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/593.jpg,Man stabbed in front of Scotiabank cinema #yxe #spnews,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/594.jpg,RT @ElManny16: All I ask is for a retweet to help find the pussy nigga that stabbed my brother 55 times taking him from us.,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/595.jpg,A #deserted beach is a #dream,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/596.jpg,"RT @selingirit: Women&men gather in Taksim to protest murder of 20 yr old #?zgecanAslan. She was stabbed, her body was burnt #Turkey http:/",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/597.jpg,"RT @Nabulax: The attacker was shouting ""I am your god, I am your Islam as he stabbed the man to death. #JusticeForMuslims",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/598.jpg,Wild Photo: #Bleeding #Heart #Baboons,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/599.jpg,"RT @itsmenanice: #?zgecanAslan 20 yr old student of Kurdish-Alevi origin was raped, stabbed then burned to death. May she #RestInPower http",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/600.jpg,""" drink water whenever you think of food"" #empty #oops",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/601.jpg,"Dear @Jack_Septic_Eye I watch ur videos my ears bleed,good happy blood, like getting stabbed wit love & happiness.",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/602.jpg,Startled starlings at Ballanette today @ManxBirdLife @wildlife_uk,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/603.jpg,@WielderOfWisdom *startled by her scream and accidentally throws a box of chocolate at her face*,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/604.jpg,Sent this picture message of @UberHaxorNova to my friend storm...I think it startled her XD,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/605.jpg,I was really startled there for a sec,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/606.jpg,#Abandoned #Villa by ... - #1540s #1540sVilla #Aged #Conservator #Deserted #Explorers,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/607.jpg,Storming Home. The horses race to beat the storm. Available through the web site. Necktie character collection,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/608.jpg,An #eerie cry for help is heard over radio. A baby is #bleeding and needs help!,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/609.jpg,RT @rdonadon: Poche ore dalla partenza questa splendida due giorni di brain-storming e ci sono prime vittime #hackwine @zonin1821,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/610.jpg,It's my dream to one day get sponsored by @Cellucor so I don't have to worry about this problem #empty #m5 #nzero,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/611.jpg,Happy Anniversary to my wonderful parents??? 28 years and still going strong?,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/612.jpg,RT @jaamiecurry: Still going strong,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/613.jpg,RT @Lourack1: Moon knows she did; they paid her to do it! Erotica/revenge/strong female lead/mf/ff #ASMSG,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/614.jpg,Swaythorpe East Yorkshire earthworks of deserted medieval village still visible #deserted https://t.co/KV1ehkr0Fi,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/615.jpg,RT @rbs_6_nations: FT IRE 18-11 FRA: Ireland stand strong to hold off a late French surge and clinch victory. #rbs6nations,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/616.jpg,Strong night ahead with the beauty that is @Lou_Keymer #VDay,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/617.jpg,Hows that corruption going for you this morning? Still going strong?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/618.jpg,@TEDTalks: This gel can make you stop #bleeding instantly: #hemostasis #Medicine #emergency,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/619.jpg,RT @EvanEdinger: I'm stumped to find a better Valentine's Day card,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/620.jpg,Harshad's second Missionn ? @har1603 what did you do??? #appalled,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/621.jpg,Euston Station 530am #train #station #London #england #empty #28dayslater #now,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/622.jpg,RT @STKindia: Stumped for Valentine's day ideas? Here's the last minute #Techgift guide #STKAccessories #HappyValentinesDay,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/623.jpg,RT @DrewComps: #Win #Book STUMPED by Rob Kitchen P/B. RT+F to enter. UK Ends 14th Feb 8pm #Competition #Giveaway x,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/624.jpg,"This birthday card is amazing. Am stumped on letters U, V, W, Y and Z though.",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/625.jpg,"RT @NastyMrMilo2: Left media completely stunned, their coordinated Anti-Abbott plan falls apart. @theboltreport10 #canberra #auspol http:/",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/626.jpg,"After NOAH said ""I do,"" he was stunned when VIXEN shouted ""No!"" and threw her bouquet away. NOAH was devastated!",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/627.jpg,RT @ASEIFZ: World stunned by #RCavalli confined to #JustCavalli delays to #TakeOffJustLogo and Confusion @SPIEGELTV #sufiright,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/628.jpg,#deserted #old #school #building #hongkong #border by chamelichameli,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/629.jpg,Cheetahs stunned the Sharks with a gallant 35-29 away win! #SHAvCHE #Super15News,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/630.jpg,@wbr MUSIC GROUP ANNUAL @TheGRAMMYs CELEBRATION,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/631.jpg,RT @RallyFoundation: We are stunned by the news that Rally Kid Kylie M.@SmileyForKylie passed away last night. Please pray for her family h,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/632.jpg,"This ad came on while reading to my ""intense studying"" playlist I was taken aback ?",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/633.jpg,@Zerstoren_dsbm @dsbm_bot @Mrs_Explosion @D_S_B_M @BloodFrostWitch @Abruptum http:/,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/634.jpg,I was taken aback by this question though HAHAHAHA (I was thinking of Dean Winchester / @JensenAckles),0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/635.jpg,Today is #ValentinesDay! Share it with that special someone!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/636.jpg,"""@NXRMXRXAXA: ""@SadQuotings: #suicidequotes #SuicidalThoughts #suicidal #depressed #depression",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/637.jpg,Rudd walked away and left Abbott taken aback.,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/638.jpg,cant deny that i was slightly taken aback when i lifted my head and saw this placed on my head. It's no yu. get it? ?,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/639.jpg,How terrified is sam to tweet us on Valentine's Day ??,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/640.jpg,I wish this was a Dallas episode where we all woke up from dream,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/641.jpg,#CRPFJawan manning a #deserted road during #curfew on the #2nd #anniversary of #execution of #AfzalGuru in #Srinagar,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/642.jpg,Thrilled that @alicecrackers heads up the 2015 Rockfield @nwmtb BMX team. Riding with @Ricardo_mellor & @ollieblevs,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/643.jpg,RT @BosTeenAuthFest: We're thrilled to announce award-winning author @KeklaMagoon will be among us this year! 9/26/2015 @ the @cplteenroom,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/644.jpg,RT @katumberbatch: What a pile of bullshit! How about you change it to pretty much all of the fucking fandom were thrilled!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/645.jpg,RT @adamlambert: Thrilled to announce the title of my upcoming album: THE ORIGINAL HIGH #theoriginalhigh,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/646.jpg,#over #flow #empty #Stock #scary #outside #cLock #woE #ߧڧ #grow #movE #Plot #time,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/647.jpg,RT @CollegeDemsNC: We were thrilled to have marched in the annual #HKonJ in Raleigh this morning!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/648.jpg,RT @lendunne: Thrilled that @ElivarSport is sponsoring the upcoming @220Triathlon Awards on March 1 at @Sandownpark,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/649.jpg,#SaturdayMorningArtist - Today we are thrilled to feature Michael Conlin! Visit his website:,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/650.jpg,This #bitch is the definition of #THIRSTY! @angelenabonet you're a nasty trashy whore! #fallofftheplanet #desperate,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/651.jpg,Thrilled to be partnering with @GlobalFundWomen at their intl #IGNITE hackathon #hackgirlsrights @mahvashtaqi,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/652.jpg,RT @BCCampaign: Absolutely thrilled to announce that Asdas @asdatickledpink raised a whopping ?2.5m for us in 2014! Thank you!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/653.jpg,RT @LaurenTaylor05: A queen knows how to build her empire with the same stones that were thrown at her.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/654.jpg,Freshly bought LPs with some sharp shapes being thrown on a few of the sleeves - could it be #HappyValentinesDay ?,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/655.jpg,RT @McShay13: Cooper vs Hargreaves top screen. Ball not thrown but notice No.9's suddenness +ability to drop weight at top of stem,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/656.jpg,RT @KristianLH_: @rickygervais: Just got thrown out of this place over a complete misunderstanding... @laurrlh ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/657.jpg,Train carriage all to myself today! #offpeak #publictransport #empty #train #queenslandrai,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/658.jpg,Oh the things I would do to see wicked again? #wicked #emeraldcity #love,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/659.jpg,First day with coffee of the semester #backtobed #ihatecaffeine #desperate #muststayawake,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/660.jpg,#fishing #Willow #Strike #Spinnerbait #Colorado #Bleeding Love the 'bleeding' red idea and,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/661.jpg,"RT @AnimoAnimal: SIGN/RT - DOG STARVED, IGNORED BY NEIGHBORS, THEN THROWN FROM BALCONY IN MURCIA, SPAIN - https://t.co/K0Z3ronCVw",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/662.jpg,My lil #Predator scored a #Goal in the #Shootout but they dropped a close #contest to #MonValley #ThunderStruck,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/663.jpg,"En la @rqp971 suena #Thunderstruck de #ACDC... Pero cunta nostalgia, la puta madre!",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/664.jpg,RT @Nero: THE WACKY WORLD OF WU: The Tortured History of #GamerGate's Self-Styled Feminist Martyr,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/665.jpg,RT @harisree_18: Elephants are tortured in Kerala for these kind of festivals which has no rituals or divintiy,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/666.jpg,@JayWHandley #Storming his Putin material tonight at The Roadhouse,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/667.jpg,RT @SethTisue: not too pleased with the US Postal Service right now #freejazz #destroyed,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/668.jpg,#Crisis #Aid #Luton. #Helping the #Ummah in need. #Syria is #bleeding.,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/669.jpg,"RT @AmnestyOnline: Ask @khamenei_ir to #SaveSaman, tortured for 97 days at 17, now facing execution in 5 days. #StopTorture",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/670.jpg,"RT @Bryan_Denson: Portlander who claims he was tortured at FBI's behest, put on no-fly list back after 5 years http",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/671.jpg,"#Yemen Saleh albeshre ,died after brutally tortured ,kidnapped by Houthis during peaceful march in #sanaa @hrw #UNSC",0.0,1.0,0.0
